2026-01-28 15:20:21.812 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [132], RequestId: 923c167c6c844e638027f3b0f62f9f36
2026-01-28 15:20:34.094 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 38e0abc8620246c79cbb914f1215a34d
2026-01-28 15:20:34.102 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 38e0abc8620246c79cbb914f1215a34d
2026-01-28 15:20:34.103 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 38e0abc8620246c79cbb914f1215a34d
2026-01-28 15:20:34.103 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:34.108 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584834108},"clientId":"client_fp_hhp17p","timestamp":1769584834108}], RequestId: 7abf0e6f5bb9446e9562679c9dea6531
2026-01-28 15:20:34.109 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 640638354b654f469e2c8b89afb81cd6
2026-01-28 15:20:34.116 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 640638354b654f469e2c8b89afb81cd6
2026-01-28 15:20:34.117 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 640638354b654f469e2c8b89afb81cd6
2026-01-28 15:20:34.117 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:34.122 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584834122},"clientId":"client_fp_hhp17p","timestamp":1769584834122}], RequestId: 1da2f8e6461048f6ab6184f8e7371bfb
2026-01-28 15:20:34.122 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: cbe1783fb0204fb39bd666e75eda95ab
2026-01-28 15:20:34.131 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: cbe1783fb0204fb39bd666e75eda95ab
2026-01-28 15:20:34.131 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: cbe1783fb0204fb39bd666e75eda95ab
2026-01-28 15:20:34.131 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:34.137 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584834136},"clientId":"client_fp_hhp17p","timestamp":1769584834136}], RequestId: a78dfd02fbf1483caa77392c44e14944
2026-01-28 15:20:34.137 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: d9bdfe07a5a742ffb2f905f544f6a1c2
2026-01-28 15:20:34.145 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d9bdfe07a5a742ffb2f905f544f6a1c2
2026-01-28 15:20:34.146 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d9bdfe07a5a742ffb2f905f544f6a1c2
2026-01-28 15:20:34.146 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:34.159 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584834158},"clientId":"client_fp_hhp17p","timestamp":1769584834158}], RequestId: 1a84002ae1d543d8a30d3dd52177dcae
2026-01-28 15:20:34.160 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 17f0bf03be4641f0b79d58b2140edd5f
2026-01-28 15:20:34.185 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 17f0bf03be4641f0b79d58b2140edd5f
2026-01-28 15:20:34.186 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 17f0bf03be4641f0b79d58b2140edd5f
2026-01-28 15:20:34.186 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:51.915 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"heartbeat","payload":{"timestamp":1769584851914},"clientId":"client_fp_hhp17p","timestamp":1769584851914}], RequestId: 25d34b92ed274e51ba8b5e57250f32cc
2026-01-28 15:20:51.915 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleHeartbeat with params: [client_fp_hhp17p], RequestId: 72f992990426459aa84012bbdf299679
2026-01-28 15:20:51.917 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 收到客户端 client_fp_hhp17p 的心跳，时间戳: Wed Jan 28 15:20:51 CST 2026, RequestId: 72f992990426459aa84012bbdf299679
2026-01-28 15:20:51.917 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleHeartbeat with result: Heartbeat processed, RequestId: 72f992990426459aa84012bbdf299679
2026-01-28 15:20:51.917 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.114 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858113},"clientId":"client_fp_hhp17p","timestamp":1769584858113}], RequestId: 08bb9c489b794cf6977554140b459700
2026-01-28 15:20:58.114 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 9a6189c5b5114066b2ba278e08bb9095
2026-01-28 15:20:58.125 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 9a6189c5b5114066b2ba278e08bb9095
2026-01-28 15:20:58.125 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 9a6189c5b5114066b2ba278e08bb9095
2026-01-28 15:20:58.125 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.128 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858128},"clientId":"client_fp_hhp17p","timestamp":1769584858128}], RequestId: a8da1f1d0aeb427e80fbef5797fbc5c3
2026-01-28 15:20:58.128 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: d0ae2434619b4a778412032e2903b5c7
2026-01-28 15:20:58.132 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: d0ae2434619b4a778412032e2903b5c7
2026-01-28 15:20:58.132 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: d0ae2434619b4a778412032e2903b5c7
2026-01-28 15:20:58.132 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.138 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858138},"clientId":"client_fp_hhp17p","timestamp":1769584858138}], RequestId: f514c9609aac4de59e1bc91c9ab9d163
2026-01-28 15:20:58.139 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 197f8f52cc5846d88b066bdd8700fada
2026-01-28 15:20:58.143 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 197f8f52cc5846d88b066bdd8700fada
2026-01-28 15:20:58.143 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 197f8f52cc5846d88b066bdd8700fada
2026-01-28 15:20:58.143 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.152 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858152},"clientId":"client_fp_hhp17p","timestamp":1769584858152}], RequestId: 3c8443ff33cc4f468f81aa6069f3e65f
2026-01-28 15:20:58.152 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 98c8cb8718294ef98b92732e26152099
2026-01-28 15:20:58.156 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 98c8cb8718294ef98b92732e26152099
2026-01-28 15:20:58.157 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 98c8cb8718294ef98b92732e26152099
2026-01-28 15:20:58.157 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.166 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858166},"clientId":"client_fp_hhp17p","timestamp":1769584858166}], RequestId: 1c0b05eaeb524d48859b9f40f9473bb3
2026-01-28 15:20:58.166 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 62fc4bb5f3e242098107377ff5e4f9c8
2026-01-28 15:20:58.170 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 62fc4bb5f3e242098107377ff5e4f9c8
2026-01-28 15:20:58.170 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 62fc4bb5f3e242098107377ff5e4f9c8
2026-01-28 15:20:58.170 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.180 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858180},"clientId":"client_fp_hhp17p","timestamp":1769584858180}], RequestId: f5ff553a6d42437ea858dd6e1932a742
2026-01-28 15:20:58.180 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: 8519e87791c647f1a3f25ff62a656467
2026-01-28 15:20:58.184 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 8519e87791c647f1a3f25ff62a656467
2026-01-28 15:20:58.184 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 8519e87791c647f1a3f25ff62a656467
2026-01-28 15:20:58.184 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.194 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858193},"clientId":"client_fp_hhp17p","timestamp":1769584858193}], RequestId: 23fce18e90cf42cbb720a99c7326c04a
2026-01-28 15:20:58.194 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: b01c2257073242a695a29558627304c1
2026-01-28 15:20:58.198 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: b01c2257073242a695a29558627304c1
2026-01-28 15:20:58.199 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: b01c2257073242a695a29558627304c1
2026-01-28 15:20:58.199 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.208 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858208},"clientId":"client_fp_hhp17p","timestamp":1769584858208}], RequestId: f03d6dd49a054c3b90db0258eedfc973
2026-01-28 15:20:58.208 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: a78ff7bd8dba49e497c40248e8ddb6c9
2026-01-28 15:20:58.214 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: a78ff7bd8dba49e497c40248e8ddb6c9
2026-01-28 15:20:58.215 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: a78ff7bd8dba49e497c40248e8ddb6c9
2026-01-28 15:20:58.215 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.222 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858221},"clientId":"client_fp_hhp17p","timestamp":1769584858221}], RequestId: 6fe5c828f8d544f0a27abe12f7aa4d77
2026-01-28 15:20:58.222 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: df1f1fa7a7ff43b39d1ff702b1903ba7
2026-01-28 15:20:58.228 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: df1f1fa7a7ff43b39d1ff702b1903ba7
2026-01-28 15:20:58.228 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: df1f1fa7a7ff43b39d1ff702b1903ba7
2026-01-28 15:20:58.229 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-28 15:20:58.236 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769584858235},"clientId":"client_fp_hhp17p","timestamp":1769584858235}], RequestId: 79ef94295dae4491a969ece773c78543
2026-01-28 15:20:58.236 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_hhp17p], RequestId: dfb6313804054d13800f351428b2ae68
2026-01-28 15:20:58.243 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 空闲状态更新: false, 空闲持续时间: N/A, RequestId: dfb6313804054d13800f351428b2ae68
2026-01-28 15:20:58.243 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: dfb6313804054d13800f351428b2ae68
2026-01-28 15:20:58.244 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
