2026-01-30 10:35:38.842 [main] INFO  smartebao.guide.CrawlerApplication - Starting CrawlerApplication using Java 1.8.0_442 on qiyuzhengdeMac-mini.local with PID 80063 (/Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler/target/classes started by qiyuzheng in /Users/qiyuzheng/Desktop/java_project/kaoyoungCrawler)
2026-01-30 10:36:59.168 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: f36f0a8449f743d49018fe3dadd264c6
2026-01-30 10:36:59.169 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: f36f0a8449f743d49018fe3dadd264c6
2026-01-30 10:36:59.170 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:01.465 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.logout with params: [Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxIiwiaWF0IjoxNzY5NzQwNTk5LCJleHAiOjE3Njk3NDc3OTl9.8Jc_a1qcA2GUJHbpcONkZKImm1uJA3oL5bjILqOOLSXP1_fxYTyq3I73bSsmymRtOkpcB4YDU_TMJ6kPUnHfcw], RequestId: 6f4a281c70764ffeb4802d165b7174a3
2026-01-30 10:37:01.473 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 更新客户端状态为离线 - clientId: client_fp_7dzjun, username: 1, RequestId: 6f4a281c70764ffeb4802d165b7174a3
2026-01-30 10:37:01.474 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 用户登出成功 - username: 1, RequestId: 6f4a281c70764ffeb4802d165b7174a3
2026-01-30 10:37:01.474 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: LoginController.logout with result: Logout successful, RequestId: 6f4a281c70764ffeb4802d165b7174a3
2026-01-30 10:37:01.478 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [1], RequestId: c4ae3f8d6cae44e4893c3a4cd8d1f2b6
2026-01-30 10:37:01.484 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: c4ae3f8d6cae44e4893c3a4cd8d1f2b6
2026-01-30 10:37:01.484 [http-nio-8090-exec-6] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: c4ae3f8d6cae44e4893c3a4cd8d1f2b6
2026-01-30 10:37:06.360 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: LoginController.login with params: [1], RequestId: 8424df1f47794c4f943b083bc854b335
2026-01-30 10:37:06.365 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 客户端ID: client_fp_7dzjun, RequestId: 8424df1f47794c4f943b083bc854b335
2026-01-30 10:37:06.372 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 更新现有客户端记录 - clientId: client_fp_7dzjun, username: 1, RequestId: 8424df1f47794c4f943b083bc854b335
2026-01-30 10:37:06.372 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 用户登录成功 - username: 1, RequestId: 8424df1f47794c4f943b083bc854b335
2026-01-30 10:37:06.372 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: LoginController.login with result: Login successful, RequestId: 8424df1f47794c4f943b083bc854b335
2026-01-30 10:37:06.384 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [2], RequestId: 0249ab55811442239f6975ea87150e1f
2026-01-30 10:37:06.385 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 0249ab55811442239f6975ea87150e1f
2026-01-30 10:37:06.389 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 0249ab55811442239f6975ea87150e1f
2026-01-30 10:37:06.389 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 0249ab55811442239f6975ea87150e1f
2026-01-30 10:37:06.389 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 0249ab55811442239f6975ea87150e1f
2026-01-30 10:37:06.391 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"https://cn.bing.com/?mkt=zh-CN","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_7dzjun","timestamp":1769740626390}], RequestId: 376dd34786ff40e581704a66fb428e50
2026-01-30 10:37:06.391 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_7dzjun], RequestId: fcf0ea076c684539ace2a30396cbb5bf
2026-01-30 10:37:06.399 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_7dzjun], RequestId: d10e5db4ad294b5e94730e0056db22f5
2026-01-30 10:37:06.404 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_7dzjun 下发 4 个脚本, RequestId: d10e5db4ad294b5e94730e0056db22f5
2026-01-30 10:37:06.404 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: d10e5db4ad294b5e94730e0056db22f5
2026-01-30 10:37:06.404 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 注册成功，空闲状态: false, RequestId: N/A
2026-01-30 10:37:06.404 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-30 10:37:06.404 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:06.828 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740626827},"clientId":"client_fp_7dzjun","timestamp":1769740626827}], RequestId: 06a95257ec95446b93991847421ebc45
2026-01-30 10:37:06.829 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: fdb3493c29994661a31f77aecb50ad08
2026-01-30 10:37:06.837 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: fdb3493c29994661a31f77aecb50ad08
2026-01-30 10:37:06.838 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: fdb3493c29994661a31f77aecb50ad08
2026-01-30 10:37:06.838 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:06.846 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740626846},"clientId":"client_fp_7dzjun","timestamp":1769740626846}], RequestId: 72693af733364947973dd19efafd7c0e
2026-01-30 10:37:06.847 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 0b64122960884a45a9007995fe04109e
2026-01-30 10:37:06.854 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0b64122960884a45a9007995fe04109e
2026-01-30 10:37:06.855 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0b64122960884a45a9007995fe04109e
2026-01-30 10:37:06.855 [http-nio-8090-exec-1] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:13.407 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740633407},"clientId":"client_fp_7dzjun","timestamp":1769740633407}], RequestId: b941ae20e1c4442ab2de4b63f71e88f0
2026-01-30 10:37:13.408 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 4db6def51a5949b4a644ed9ad59ea818
2026-01-30 10:37:13.418 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 4db6def51a5949b4a644ed9ad59ea818
2026-01-30 10:37:13.419 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 4db6def51a5949b4a644ed9ad59ea818
2026-01-30 10:37:13.419 [http-nio-8090-exec-2] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:14.895 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740634894},"clientId":"client_fp_7dzjun","timestamp":1769740634894}], RequestId: 1f1c43266df442f2b41f9a2cf664243c
2026-01-30 10:37:14.897 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 57e68e17d26e494a9d76a14c697cf4a6
2026-01-30 10:37:14.913 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 57e68e17d26e494a9d76a14c697cf4a6
2026-01-30 10:37:14.914 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 57e68e17d26e494a9d76a14c697cf4a6
2026-01-30 10:37:14.914 [http-nio-8090-exec-3] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:14.922 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740634921},"clientId":"client_fp_7dzjun","timestamp":1769740634921}], RequestId: b4c2fd9c338342c5a4c06aa45e6c7704
2026-01-30 10:37:14.922 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: ba306b30ab7d448c9fc4d644414e266d
2026-01-30 10:37:14.928 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: ba306b30ab7d448c9fc4d644414e266d
2026-01-30 10:37:14.928 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: ba306b30ab7d448c9fc4d644414e266d
2026-01-30 10:37:14.929 [http-nio-8090-exec-4] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:17.261 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onClose with params: [2], RequestId: 4bbb7208488e4aad96382f2598d91367
2026-01-30 10:37:17.298 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_hhp17p 已断开连接, RequestId: 4bbb7208488e4aad96382f2598d91367
2026-01-30 10:37:17.298 [http-nio-8090-exec-5] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onClose with result: Connection closed, RequestId: 4bbb7208488e4aad96382f2598d91367
2026-01-30 10:37:22.090 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onOpen with params: [3], RequestId: 4cba89249c274b82b35f2584d390081b
2026-01-30 10:37:22.092 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - WebSocket连接建立成功 - token: eyJhbGciOiJIUzUxMiJ9..., RequestId: 4cba89249c274b82b35f2584d390081b
2026-01-30 10:37:22.098 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 认证成功，准备发送认证成功消息 - clientId: client_fp_hhp17p, username: 1, RequestId: 4cba89249c274b82b35f2584d390081b
2026-01-30 10:37:22.099 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - 已发送认证成功消息，等待客户端注册 - clientId: client_fp_hhp17p, username: 1, RequestId: 4cba89249c274b82b35f2584d390081b
2026-01-30 10:37:22.099 [http-nio-8090-exec-7] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onOpen with result: Connection established, RequestId: 4cba89249c274b82b35f2584d390081b
2026-01-30 10:37:22.101 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"register","payload":{"username":"1","currentUrl":"","supportTaskTypes":"product_crawl,article_crawl,idle_task","idleStatus":false},"clientId":"client_fp_7dzjun","timestamp":1769740642101}], RequestId: 028d8a9a8a654ca7b36d17412807f77c
2026-01-30 10:37:22.101 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleRegister with params: [client_fp_7dzjun], RequestId: ddd37224a3774ecdb05001bb95bd99d8
2026-01-30 10:37:22.106 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.sendScriptsToClient with params: [client_fp_7dzjun], RequestId: 8b5e9cedb47a46d68cf776d091396eb3
2026-01-30 10:37:22.110 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 已向客户端 client_fp_7dzjun 下发 4 个脚本, RequestId: 8b5e9cedb47a46d68cf776d091396eb3
2026-01-30 10:37:22.110 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.sendScriptsToClient with result: Scripts sent, RequestId: 8b5e9cedb47a46d68cf776d091396eb3
2026-01-30 10:37:22.110 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 注册成功，空闲状态: false, RequestId: N/A
2026-01-30 10:37:22.110 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleRegister with result: Client registered, RequestId: N/A
2026-01-30 10:37:22.110 [http-nio-8090-exec-9] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:22.336 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740642335},"clientId":"client_fp_7dzjun","timestamp":1769740642335}], RequestId: c8fff7b05a98488ab51ef0e3b459f96c
2026-01-30 10:37:22.339 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: 0a3841e3e67947f8badc3b43b5e6c006
2026-01-30 10:37:22.366 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: 0a3841e3e67947f8badc3b43b5e6c006
2026-01-30 10:37:22.367 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: 0a3841e3e67947f8badc3b43b5e6c006
2026-01-30 10:37:22.368 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:22.368 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"url_change","payload":{"currentUrl":"https://cn.bing.com/?mkt=zh-CN"},"clientId":"client_fp_7dzjun","timestamp":1769740642336}], RequestId: a5c2e0631cc944e6a33ddfc7b6d84d75
2026-01-30 10:37:22.369 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleUrlChange with params: [client_fp_7dzjun], RequestId: 20dba746cc5e4672a47704b68749b51e
2026-01-30 10:37:22.387 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 网址更新为: https://cn.bing.com/?mkt=zh-CN, RequestId: 20dba746cc5e4672a47704b68749b51e
2026-01-30 10:37:22.387 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleUrlChange with result: URL updated, RequestId: 20dba746cc5e4672a47704b68749b51e
2026-01-30 10:37:22.387 [http-nio-8090-exec-8] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:22.403 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740642402},"clientId":"client_fp_7dzjun","timestamp":1769740642402}], RequestId: 5a62b38b57b9440c8893426c7c407ff1
2026-01-30 10:37:22.405 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.handleIdleStatusUpdate with params: [client_fp_7dzjun], RequestId: e8c48f0e7d6540baafe397673a224cc6
2026-01-30 10:37:22.418 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - 客户端 client_fp_7dzjun 空闲状态更新: false, 空闲持续时间: N/A, RequestId: e8c48f0e7d6540baafe397673a224cc6
2026-01-30 10:37:22.419 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.handleIdleStatusUpdate with result: Idle status updated, RequestId: e8c48f0e7d6540baafe397673a224cc6
2026-01-30 10:37:22.419 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Exiting method: CrawlerWebSocketHandler.onMessage with result: Message processed, RequestId: N/A
2026-01-30 10:37:22.420 [http-nio-8090-exec-10] INFO  smartebao.guide.utils.LogUtils - Entering method: CrawlerWebSocketHandler.onMessage with params: [{"type":"idle_status_update","payload":{"isIdle":false,"timestamp":1769740642411},"clientId":"client_fp_7dzjun","timestamp":1769740642411}], RequestId: fcb4c286335e40429d16a6d7328a9a4a
